annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
57263.74,108,48,90.7,1,168.1
74758.97,618,57,12.01,2,148.33
26184.2,998,55,98.39,4,93.38
26482.92,244,40,83.33,4,90.47
62711.34,153,54,11.62,3,105.12
50617.41,251,44,8.61,3,103.09
66290.8,153,66,80.34,1,203.58
44213.3,364,56,7.81,3,144.96
57123.97,446,33,26.22,6,116.48
53474.78,297,72,80.12,2,146.73
75189.89,2152,18,90.76,3,169.06
76408.91,196,50,76.77,5,204.66
20111.97,1622,32,88.99,2,97.88
14242.74,142,66,55.99,7,39.7
85047.05,433,45,77.96,5,167.99
94206.91,1316,31,34.42,5,270.99
27963.56,1250,38,78.52,3,84.51
17625.3,265,32,67.97,5,74.66
51764.98,702,38,57.48,5,98.17
81794.15,614,37,99.23,1,160.15
131752.04,235,32,46.98,3,247.27
65118.48,746,45,61.92,0,199.41
39956.87,2597,47,50.99,2,140.71
29994.77,646,29,26.05,2,102.7
49330.52,710,20,33.04,3,118.98
41581.24,790,46,97.88,2,193.56
28049.12,93,48,39.21,0,115.53
151269.09,639,51,67.94,3,169.1
130854.67,145,49,56.71,2,248.84
91567.05,223,62,88.98,4,258.27
29540.94,3504,54,75.77,3,171.31
78453.44,313,76,8.07,2,108.07
69688.77,192,82,35.54,5,148.85
62529.9,1277,19,71.19,3,209.35
97471.56,156,18,16.14,6,140.21
69525.87,257,41,50.34,2,137.3
73644.73,1406,48,31.78,1,194.56
69584.59,421,41,6.48,7,132.92
59126.55,84,51,99.71,7,147.0
18379.92,695,38,92.94,2,63.85
51327.99,271,32,74.75,2,162.91
36101.67,1881,34,20.1,1,76.89
24247.95,220,39,98.85,3,101.12
123623.9,1154,52,63.08,1,245.24
126873.71,2382,35,96.61,0,330.57
103525.3,172,38,4.26,0,179.62
56408.06,332,49,17.35,1,147.45
103037.04,595,39,67.72,4,231.78
49346.85,171,56,90.72,5,170.62
54805.1,528,30,17.58,7,84.48
26865.3,322,27,31.71,2,93.53
60982.68,315,45,58.82,3,164.24
50676.23,423,47,99.97,3,159.28
23945.64,433,30,79.97,4,72.02
47659.71,475,59,92.36,2,119.7
46917.63,221,67,67.5,2,84.12
131749.63,231,33,87.74,4,288.76
80163.0,358,61,50.7,4,130.27
49330.36,385,18,12.42,4,142.14
56209.05,260,55,70.96,3,192.72
50227.44,557,30,60.15,3,129.48
43844.18,65,54,48.54,2,134.23
27028.98,194,29,27.5,4,37.02
45112.81,304,41,78.42,2,191.45
32521.15,171,31,82.04,2,134.4
24644.93,2057,39,36.42,3,148.42
64936.94,411,65,92.78,0,153.71
60790.91,481,40,36.97,3,125.34
18348.64,248,69,10.76,5,101.17
45822.18,397,36,16.65,2,105.58
84764.81,119,61,49.45,5,168.65
87778.6,340,20,7.99,3,35.69
86181.45,158,38,71.84,3,177.58
50081.26,305,35,79.51,3,160.57
30798.62,31,61,54.95,3,126.56
27010.09,130,44,89.33,5,112.26
59250.69,1743,18,95.43,4,214.18
60391.52,925,24,44.76,4,214.07
99511.86,1508,28,8.91,4,236.89
89768.45,1616,54,23.13,3,220.32
45582.28,790,52,65.76,3,169.31
24727.88,256,38,40.58,3,41.17
41129.93,142,34,68.5,0,136.94
55241.91,1269,51,66.67,1,206.71
43864.22,430,27,60.54,3,129.91
35673.32,4885,47,15.78,5,150.69
56335.87,280,46,28.59,6,77.56
37153.87,2901,38,37.79,6,109.12
34702.38,344,47,82.44,4,148.45
58180.12,1534,43,68.22,1,221.57
39297.02,2201,48,64.49,1,151.28
56064.46,145,24,67.21,2,149.88
56968.98,248,49,50.32,7,48.97
26194.74,143,55,3.96,5,78.73
37620.99,117,46,20.11,2,139.51
108096.25,786,49,14.03,1,206.2
25870.44,331,40,6.4,2,94.68
15303.55,425,53,31.95,3,99.93
17605.83,703,42,78.77,2,67.73
49811.96,62,27,11.51,3,84.6
49861.5,1460,52,11.14,1,169.19
45950.23,284,20,12.43,4,107.93
95588.18,687,45,26.98,4,192.35
11270.47,750,37,20.22,3,146.37
60947.23,1588,36,1.4,4,254.62
115704.06,363,44,27.65,2,172.03
26363.1,48,32,99.63,3,166.89
39779.48,427,48,33.65,0,150.26
32399.86,493,42,21.13,2,120.73
29974.72,143,33,49.57,0,110.02
40968.38,467,59,22.94,5,141.93
107486.11,281,44,55.96,2,204.91
134667.31,105,50,40.07,1,239.3
40750.91,789,60,89.68,4,114.71
139774.14,229,60,92.79,3,267.63
49989.44,268,49,71.31,2,137.7
128608.74,254,38,21.57,2,172.67
46568.78,1387,23,47.39,0,167.65
52684.78,387,44,30.54,2,115.95
59934.7,436,56,79.83,3,173.78
281635.66,259,46,2.92,5,195.97
78292.5,640,18,66.25,6,146.85
33223.23,1555,53,32.32,3,141.55
83528.97,771,54,48.1,1,179.94
40174.68,801,38,32.3,2,171.7
37445.33,739,54,36.48,4,122.54
80799.88,101,50,67.44,3,161.82
49866.12,167,33,59.55,3,138.73
57137.55,328,58,24.41,2,135.24
49399.32,195,25,4.36,8,17.55
58989.85,139,41,85.6,2,263.58
61928.22,62,39,49.23,5,133.4
16893.23,104,31,61.87,1,56.64
70729.28,312,45,48.85,3,199.01
28563.62,376,59,61.89,6,32.77
22175.33,182,58,62.7,3,104.1
47470.98,436,51,1.5,5,134.7
51338.16,261,19,53.33,2,63.44
33475.58,1200,24,50.21,1,181.94
77425.19,343,44,9.58,0,125.96
23430.73,809,41,74.59,1,152.46
39190.16,494,35,23.59,2,100.74
35536.63,99,66,5.45,3,127.13
47780.7,368,43,80.32,3,181.36
57146.61,117,49,86.51,1,179.95
28160.03,362,54,24.07,2,66.5
73010.28,191,42,68.75,3,169.61
50749.21,591,75,0.5,4,139.13
17316.75,105,29,72.11,6,58.1
16693.5,409,34,46.48,6,57.86
48689.78,715,29,79.25,2,123.47
43410.99,999,62,39.3,1,135.39
46310.27,187,52,35.11,3,128.89
48272.13,410,34,84.08,4,111.88
55495.54,484,30,3.86,5,202.08
82553.95,1895,60,18.72,4,215.48
26606.01,91,46,41.21,7,60.66
25730.07,162,60,59.63,4,54.79
26867.48,6663,41,0.51,1,137.33
57463.44,307,48,57.51,3,200.35
97218.96,60,45,37.85,1,222.44
38667.83,225,33,63.0,3,161.13
12382.82,25,40,90.7,2,100.06
19202.66,513,26,44.09,0,100.82
31002.71,906,48,55.46,0,90.51
36071.17,162,51,46.28,5,123.16
39159.03,251,54,11.85,3,74.57
50072.12,1016,50,79.31,1,167.85
41296.77,70,40,88.52,4,188.96
87302.71,107,62,81.15,1,231.74
33799.13,321,53,94.76,4,117.82
30507.42,190,60,46.8,6,106.0
63791.9,300,60,65.23,4,208.21
21065.6,114,40,16.83,4,74.25
60738.34,499,47,97.68,4,211.57
51865.25,347,52,58.06,3,118.3
45202.45,698,27,26.17,2,103.44
117424.62,492,27,80.54,7,152.71
34814.38,496,25,58.65,3,139.29
152232.46,94,40,94.97,3,248.63
43304.54,660,37,77.0,3,110.41
24285.65,289,23,87.73,0,90.61
50942.65,341,43,54.67,3,128.7
27121.04,1150,40,51.73,4,97.36
32420.11,196,57,75.73,2,160.13
60984.09,1558,68,10.5,0,251.81
66540.77,1710,47,5.4,3,253.48
34815.14,856,32,98.37,4,211.04
84378.92,151,50,91.63,2,207.02
92654.17,45,42,95.57,3,299.64
108008.58,1186,38,6.24,3,285.36
65589.92,450,30,26.93,4,149.62
103765.19,191,35,90.15,3,249.44
17423.25,1304,39,8.95,0,125.1
41157.09,170,52,45.14,1,120.41
30428.87,263,48,34.13,2,85.36
52343.04,681,65,87.99,3,96.27
35799.99,132,50,51.81,3,157.87
44739.55,361,47,29.04,5,131.08
138025.84,1198,38,52.43,1,339.94
44651.99,498,28,11.24,3,103.96
61548.81,1404,34,73.12,4,218.33
43141.98,1253,32,61.83,2,124.87
51105.24,406,18,60.07,4,139.35
49183.29,38,28,43.78,1,91.94
62728.94,133,62,29.42,3,143.01
93052.5,865,46,6.54,2,261.73
121305.41,85,37,94.7,7,153.91
58121.51,290,47,41.66,3,181.32
67795.48,565,18,49.59,5,175.0
26030.51,1753,45,37.58,3,128.89
46707.86,227,58,98.79,3,153.0
82220.44,211,40,79.62,2,186.21
78927.32,382,18,9.58,0,187.42
55071.38,573,36,60.82,5,166.09
79818.99,345,58,48.46,3,159.63
64210.48,1152,45,79.34,3,218.18
94861.05,181,23,99.73,2,166.34
57477.42,454,72,74.43,8,125.64
40310.45,629,25,86.49,1,126.39
58965.79,270,38,50.26,2,141.45
9780.77,934,28,37.36,2,144.47
60511.41,468,28,64.33,1,178.23
6590.42,887,36,74.94,2,90.45
18998.12,489,50,22.75,4,115.3
62847.9,587,58,50.34,1,177.13
63744.69,214,36,11.38,3,146.2
25865.47,214,28,21.64,1,49.38
33134.95,1372,48,88.19,3,183.0
104171.88,761,48,14.47,1,281.77
37563.32,145,45,81.13,3,130.4
168317.3,483,45,37.26,1,171.03
48969.07,37,40,66.35,5,159.92
61354.26,227,43,91.03,3,211.72
119286.2,1054,39,78.09,6,238.39
52683.89,355,55,82.59,5,144.11
28246.1,453,70,26.11,2,102.25
46149.89,19,44,36.17,5,94.51
48070.03,272,41,73.28,1,139.17
23141.71,565,45,77.72,2,69.34
42586.49,642,33,79.01,5,158.16
32591.09,1056,51,74.01,1,132.39
81503.14,326,47,23.16,5,150.1
49962.93,341,36,28.91,0,125.34
41959.59,106,53,94.2,3,148.16
46239.97,328,42,55.39,3,152.08
55421.18,114,29,75.45,4,221.84
68819.87,63,46,59.92,5,196.85
28287.02,136,45,92.45,4,70.46
27642.97,1823,54,86.88,3,129.58
90000.78,307,52,26.14,1,209.92
39074.08,502,40,88.47,7,115.43
22487.99,241,35,30.0,4,57.13
62573.49,67,42,44.1,4,130.51
63250.19,1028,46,85.12,9,167.14
21122.76,45,48,32.4,1,80.42
55615.37,231,45,29.08,6,86.89
73465.46,381,40,66.87,5,159.62
60229.2,508,54,99.97,5,130.96
69396.37,195,33,13.11,2,142.34
22644.04,64,74,70.11,4,73.55
58810.29,181,51,52.7,7,128.91
41504.58,190,27,41.06,3,105.4
37588.95,186,44,74.99,2,145.46
79126.7,1064,52,55.48,5,186.85
110591.77,119,37,79.78,2,234.12
131518.6,545,22,74.39,4,180.3
101027.13,472,28,98.51,1,254.95
46149.72,1054,49,81.09,3,131.1
59515.74,353,19,6.68,3,62.58
74738.65,889,23,77.96,5,147.7
52399.27,339,48,64.97,4,163.31
52676.27,622,39,8.98,2,121.24
77115.86,89,32,60.55,2,169.6
47448.23,28,35,75.08,2,141.98
32823.24,588,22,19.72,3,123.88
39028.2,620,48,43.49,5,166.65
69470.03,649,31,54.25,3,176.2
49101.57,238,35,41.32,3,125.53
59107.64,1789,46,87.6,2,224.12
70865.83,254,38,16.89,7,45.4
39888.25,614,32,77.16,4,139.63
74305.22,731,18,77.81,1,207.49
60376.99,2250,46,44.8,4,261.49
24855.96,293,43,53.95,2,142.6
108365.78,209,35,15.36,2,162.78
37219.59,90,28,19.52,2,81.25
19726.09,1905,42,53.17,6,95.46
27590.48,614,48,22.47,4,87.18
27957.06,634,43,80.65,2,139.41
50447.85,9106,63,61.62,3,181.22
42166.54,558,51,5.66,1,179.48
40730.9,109,40,35.79,4,115.0
68929.26,331,51,85.84,2,236.76
59096.76,152,42,27.74,1,85.3
58327.35,271,42,71.97,5,191.27
61414.77,269,58,9.38,3,133.49
68794.16,224,30,93.05,1,134.39
15376.96,100,42,44.93,3,86.3
40117.14,1983,57,49.16,1,122.62
14777.85,543,46,56.98,4,77.97
50002.73,321,37,36.34,3,122.88
48896.05,860,19,72.53,1,114.04
87120.09,646,18,1.46,2,153.97
94202.21,531,68,16.22,2,210.61
54804.43,800,46,18.88,1,227.23
37227.44,461,34,63.53,2,135.76
64012.82,788,46,89.06,4,210.48
36667.47,856,29,6.36,2,128.34
48983.27,474,37,85.25,1,133.95
84320.05,323,29,81.95,1,140.11
36070.32,1863,23,7.66,3,158.92
76353.05,250,18,14.32,2,159.94
71151.79,596,21,35.0,4,193.4
28994.59,610,55,11.47,1,107.02
83754.21,219,29,75.83,3,169.65
71984.89,179,48,50.41,4,171.42
51847.36,283,54,41.08,3,167.25
32232.23,246,42,72.49,5,131.75
30559.68,93,38,29.29,3,76.36
36471.47,210,43,87.15,7,160.77
66067.15,526,36,65.4,2,141.28
28981.3,1430,57,34.65,8,14.59
62357.03,702,66,53.99,9,102.01
24761.23,29,60,25.94,2,80.98
43816.35,766,18,98.5,1,132.88
52068.02,230,36,43.56,3,143.56
188117.41,634,42,89.68,4,222.7
22982.23,397,48,97.8,3,95.82
110151.06,332,19,53.58,3,190.06
53231.91,364,19,73.0,1,131.53
61460.17,394,58,57.22,5,177.03
52317.77,1547,34,9.16,3,209.24
62604.96,395,22,95.24,2,137.92
45047.52,1194,27,45.66,3,114.35
109068.09,1032,47,89.41,2,290.09
38137.02,786,31,65.56,2,112.12
91375.17,67,45,10.52,4,163.78
34392.65,1232,29,41.71,3,98.55
47422.95,255,19,19.58,2,128.21
27185.0,825,60,16.99,4,88.64
62960.51,152,47,71.51,5,192.73
108534.06,123,37,3.0,2,199.75
46978.91,2911,35,96.61,3,168.44
43989.79,154,61,44.99,4,113.44
26554.66,1269,49,48.98,1,123.48
43212.67,454,56,29.94,3,94.61
20413.73,265,34,8.56,1,12.04
29670.75,385,42,58.82,6,110.48
55532.98,109,47,34.48,2,157.1
101261.06,397,34,62.41,4,208.09
229823.29,136,40,55.58,4,199.85
35503.2,271,34,21.69,4,130.55
107949.1,1017,47,46.17,2,262.88
56053.61,520,24,30.81,2,131.42
45107.95,91,49,23.97,0,102.88
62188.6,945,46,76.97,6,169.24
50718.91,400,39,1.19,3,108.95
52089.45,234,47,26.89,3,132.05
39160.22,851,37,53.11,4,184.84
22720.88,341,33,47.61,1,76.41
20973.31,125,49,94.02,5,109.94
70212.71,2560,49,84.37,2,216.02
42100.5,396,35,75.16,1,127.98
35318.11,371,34,51.41,1,73.3
49250.66,269,39,42.89,2,151.9
75903.09,1312,34,3.66,2,187.17
54133.05,238,61,82.17,4,117.54
34172.27,86,46,43.07,2,124.47
96226.6,204,42,32.1,2,247.81
116838.98,1520,29,60.66,9,194.78
64344.46,927,51,75.41,4,199.18
83743.59,312,34,52.31,2,173.81
97059.36,1592,33,14.96,2,261.84
91267.92,852,52,92.16,3,259.73
68717.18,309,47,11.28,5,90.76
68124.41,341,18,96.96,6,118.87
65239.04,560,39,44.25,0,205.19
26808.23,175,43,94.66,1,147.5
72070.33,405,37,91.46,1,163.19
23255.62,549,44,40.63,1,66.2
31665.1,74,18,80.0,3,122.33
100404.35,333,18,8.98,3,132.58
77817.46,297,29,8.27,4,122.88
111087.01,1127,45,35.6,2,275.86
42217.03,63,18,60.98,4,100.96
26010.7,275,31,0.93,4,45.8
42948.61,249,18,51.52,3,123.37
51850.36,1053,38,97.56,3,139.83
51197.39,386,67,85.84,6,101.59
91447.86,2431,39,23.25,3,314.59
40187.1,782,40,52.81,5,186.39
59493.3,267,52,17.14,4,148.07
28460.01,512,42,26.33,4,128.97
62797.75,283,39,92.3,3,221.55
49104.68,952,54,99.78,1,141.77
32454.77,106,48,24.26,4,71.68
43057.59,177,45,21.21,2,131.91
44298.38,636,40,38.39,2,133.85
42252.33,1374,37,44.59,1,208.63
129863.31,44,53,8.92,3,210.87
46437.13,1594,37,14.77,3,180.68
42866.98,350,58,42.48,1,102.82
15466.04,61,28,23.54,3,71.6
29977.01,20,60,84.49,3,55.16
42417.22,87,48,75.15,1,161.41
33616.79,395,29,53.63,2,157.74
104813.64,377,48,43.26,2,262.24
44769.58,759,33,83.1,2,120.93
99572.8,232,42,16.6,0,150.61
50713.0,133,35,88.74,0,139.57
50034.86,266,40,4.91,1,94.13
46684.24,417,54,92.34,3,143.77
49123.26,508,48,13.88,3,65.53
126163.91,183,27,81.21,1,234.32
13687.17,993,28,1.8,1,52.5
16303.74,216,45,81.51,3,153.06
36361.15,169,46,58.41,3,65.98
49414.06,234,33,1.9,4,115.09
71650.64,1181,62,77.42,5,222.42
63589.14,353,52,10.16,5,76.07
39682.47,201,33,53.99,5,168.66
85860.06,1018,32,33.2,3,234.06
86388.3,3438,39,75.92,2,272.49
54243.14,497,37,85.32,1,137.31
83238.2,1385,58,46.43,1,212.44
56951.48,1136,54,75.79,6,190.17
35996.76,220,42,91.66,6,123.23
71955.22,414,50,68.92,2,156.52
52095.68,111,52,32.2,0,92.3
49056.94,328,42,46.33,4,135.01
110207.97,215,47,23.0,4,205.47
12733.87,269,49,45.84,3,113.11
22477.58,190,48,24.59,1,118.13
25517.28,302,31,80.72,3,131.08
40143.13,686,33,60.99,3,93.78
42615.17,357,38,63.32,3,133.24
21396.25,62,32,11.03,4,68.33
28514.36,191,22,0.15,2,66.54
30532.2,88,50,78.92,4,167.65
189393.71,514,46,54.23,4,220.48
132052.93,667,24,93.16,5,201.72
39086.71,521,38,53.72,6,109.08
40136.01,183,39,21.47,5,112.2
26054.29,516,44,69.85,2,105.33
17163.29,252,27,70.1,2,78.24
45968.69,129,24,6.55,1,145.85
28315.97,847,48,69.37,2,104.15
46785.67,914,22,21.25,4,106.53
20330.69,1041,38,25.45,5,92.07
32238.42,219,37,3.14,3,87.41
53196.34,1312,40,62.74,3,158.2
59958.94,246,45,73.17,7,137.58
61673.5,775,62,23.05,5,148.09
23711.87,242,21,79.25,1,102.46
78439.05,322,53,76.2,4,136.13
31567.51,35,18,40.98,1,43.64
69429.83,298,60,6.82,3,146.81
48734.8,441,18,28.02,5,72.58
22993.96,267,73,16.54,2,61.14
41195.79,2335,36,95.88,1,170.6
59931.05,126,58,81.77,5,184.63
68674.34,229,56,7.84,2,116.91
45363.21,163,36,51.35,3,120.75
113831.94,229,37,26.69,5,181.21
85317.16,1131,31,3.21,2,249.04
42567.24,1768,52,32.23,5,137.59
74055.27,200,36,12.76,5,127.45
142000.58,195,31,22.27,2,218.54
144100.54,126,48,32.65,3,190.73
24949.28,1489,30,40.89,3,65.85
29448.75,1237,37,46.84,2,92.72
110935.62,362,43,52.02,2,252.88
27390.33,99,33,37.0,1,83.11
23685.12,109,35,49.83,1,99.06
37518.64,478,61,41.79,4,127.15
61767.01,698,39,96.44,6,177.64
46336.34,51,37,6.76,5,32.53
34275.63,292,39,58.6,3,127.04
33832.7,2035,47,19.36,4,152.65
33130.67,324,28,37.54,1,111.99
30220.32,1789,47,54.65,3,180.98
171939.52,772,45,75.98,9,220.49
57735.71,136,18,97.77,2,176.16
79835.02,301,65,49.36,4,106.25
37459.19,354,60,25.7,5,170.1
44255.01,155,31,79.16,1,143.84
33108.5,152,27,22.16,2,101.86
11402.19,1820,44,50.78,6,111.94
22973.46,151,23,84.67,5,88.66
18108.92,1186,59,40.38,5,149.82
14223.05,260,35,55.7,5,80.41
25401.22,393,63,11.96,3,130.41
101592.56,707,31,5.6,4,222.69
47837.26,221,40,98.63,3,140.0
99688.95,711,58,17.89,4,273.51
61453.77,52,37,33.55,5,166.25
75388.3,626,45,50.47,4,149.52
29866.92,34,56,37.45,2,40.79
65393.17,321,34,9.73,3,153.82
73188.44,947,25,19.69,2,228.71
35697.79,751,23,49.34,2,128.14
66685.79,110,49,43.88,1,173.06
66930.05,125,47,79.82,2,231.42
36233.74,202,55,31.18,5,123.58
26435.88,486,38,94.03,3,79.96
25558.61,52,23,28.28,6,0.0
51409.49,398,18,33.13,2,124.3
58680.07,550,79,94.93,2,161.4
31701.23,303,48,84.05,1,182.57
49742.85,682,43,31.7,2,136.98
67090.34,504,45,39.53,2,186.97
68871.99,234,23,84.23,2,188.61
115097.41,58,31,8.61,3,213.63
98946.98,461,64,29.47,3,231.78
28262.46,155,50,53.16,2,86.35
123744.27,226,32,82.89,3,234.02
36605.83,651,26,56.46,2,130.51
87088.49,1664,35,48.98,2,234.98
50888.52,388,37,96.21,1,173.13
39078.11,702,68,11.64,2,116.45
18138.04,95,39,78.01,4,67.85
44606.71,515,26,12.7,1,83.28
20792.33,379,41,73.28,3,89.4
83450.97,1379,45,54.31,1,256.86
112897.54,234,25,26.46,5,170.71
31624.86,316,47,54.33,2,148.17
57877.5,1163,57,87.94,1,216.61
32893.64,367,43,47.22,2,133.43
34694.39,133,31,0.66,3,97.67
75054.67,5175,35,5.66,2,193.34
47992.69,137,20,63.26,4,128.73
127619.24,378,40,67.79,4,268.78
37600.48,570,46,40.18,1,123.97
84934.44,527,30,24.28,0,165.16
51718.84,333,67,71.6,1,138.61
75938.41,335,52,30.42,1,156.11
38332.88,318,18,7.4,1,81.13
47702.67,132,18,40.96,2,100.96
46003.63,3464,29,53.91,5,105.3
30951.25,323,62,96.56,2,165.05
70554.79,732,53,59.22,1,175.68
70097.12,288,63,20.83,4,146.02
67945.08,282,42,83.22,1,211.16
114157.13,255,39,29.15,6,169.9
108786.19,85,25,95.93,4,216.41
39885.99,343,46,32.53,2,123.58
60185.02,268,39,90.95,2,188.78
34787.72,1301,38,87.9,1,148.94
49654.56,121,63,86.4,2,202.16
35247.07,226,40,3.94,1,70.48
119496.06,164,59,84.99,2,255.45
59876.18,1707,21,72.13,2,266.14
43481.2,169,76,33.43,0,105.09
94512.77,707,37,49.01,4,202.53
14856.04,1064,51,63.99,4,77.26
16191.53,348,53,94.35,2,82.33
75940.94,101,35,78.01,3,185.22
50678.53,103,52,42.85,1,125.92
56260.36,953,53,64.54,5,193.56
23634.96,114,32,18.59,5,101.15
48398.37,597,32,42.39,4,120.09
147551.15,452,42,79.13,2,185.24
77134.8,588,40,60.66,5,208.44
53816.67,646,60,78.32,1,97.47
38504.11,158,51,50.98,5,137.62
39457.72,152,41,38.01,1,138.71
15198.33,824,49,74.25,0,99.67
56483.41,215,18,9.38,4,144.64
78043.04,25,34,97.86,8,140.81
20607.48,771,45,94.84,3,90.84
34071.64,143,56,88.04,3,91.92
25936.19,643,44,88.43,2,52.94
28826.69,1624,60,51.11,3,195.84
50484.16,410,53,49.79,4,146.66
15577.44,1091,35,82.01,6,85.19
68723.65,470,40,28.33,3,235.79
74207.48,1973,47,84.99,3,229.34
42697.41,139,36,20.09,0,104.44
12526.61,400,61,87.91,3,47.44
28338.31,790,27,54.11,1,81.76
96577.02,333,46,84.32,7,184.51
10637.1,1276,51,49.31,3,112.41
40492.1,261,37,60.84,2,163.79
25616.7,3195,34,92.68,2,149.28
76306.52,3368,41,41.82,4,257.01
33815.93,534,52,22.03,3,89.8
61216.66,701,35,9.1,1,164.54
66903.28,1328,28,59.0,3,238.11
134581.36,123,56,61.11,3,278.92
43843.51,108,47,62.07,3,138.48
60284.14,1417,55,3.72,3,220.34
21659.93,530,51,2.74,0,121.3
94346.31,321,70,89.54,1,229.68
32264.41,407,56,69.55,7,89.93
36011.2,37,32,11.33,6,61.4
48424.62,333,48,7.46,3,82.3
20752.33,189,34,16.19,0,50.31
55593.61,1010,36,80.69,4,203.19
83458.64,1091,23,72.31,4,180.63
57590.54,718,38,63.87,0,131.4
20457.53,599,49,64.08,3,114.91
45793.84,90,41,85.89,5,163.19
73726.38,728,27,33.35,4,135.1
17450.2,757,22,32.22,4,52.09
27143.11,1401,69,42.54,3,121.16
79387.72,3355,46,98.97,1,292.38
56871.66,74,31,55.49,7,140.52
61487.2,273,48,54.69,2,203.68
136314.79,192,70,80.96,4,216.52
63430.75,479,50,17.81,3,174.18
70392.25,408,18,40.54,2,146.15
217708.01,319,76,64.14,2,187.54
43582.35,1127,18,98.8,6,106.07
31607.97,134,39,15.45,3,76.12
62024.7,142,27,45.2,4,131.68
62407.77,144,32,90.56,4,175.7
36691.73,281,45,72.55,5,128.81
27783.06,118,18,61.38,1,82.42
174628.2,384,40,25.71,3,160.88
58674.7,341,56,18.72,3,114.47
32769.16,183,31,37.42,4,154.28
81126.23,966,23,25.51,4,185.48
46164.67,380,40,80.85,4,146.22
42655.66,1167,37,72.07,2,172.86
66786.09,331,34,83.52,2,184.41
24087.9,393,26,17.11,8,0.0
59512.7,229,48,31.0,2,138.08
140382.36,400,49,76.86,1,284.46
63347.94,822,28,16.35,3,175.8
39858.2,267,29,14.56,2,144.0
37089.61,677,43,38.31,2,116.02
39117.02,178,29,18.64,5,85.21
42630.3,861,44,7.89,1,126.8
39823.26,225,61,31.28,3,101.07
81143.24,945,41,87.56,1,184.95
18896.56,428,26,5.65,0,81.42
78755.23,1846,47,56.61,2,194.17
39782.1,127,39,56.3,2,140.71
60314.11,92,40,53.08,3,173.33
26374.6,217,48,50.55,4,109.56
101798.14,101,50,1.72,3,172.17
97255.73,101,42,4.75,2,210.77
83097.91,751,41,51.12,4,213.33
21309.0,401,68,96.83,3,90.37
77343.87,249,57,40.8,2,212.32
61247.01,273,52,47.23,5,172.52
20274.13,222,43,98.21,1,114.16
48370.07,2101,28,77.91,2,199.48
59903.72,193,56,77.01,3,195.67
66558.82,107,43,50.47,3,215.54
54040.75,894,34,89.79,1,117.0
57536.64,325,38,58.12,2,163.04
110247.85,3098,29,65.67,6,229.1
96212.89,238,55,78.76,7,132.76
10128.61,940,50,40.66,2,97.12
41167.68,1190,44,95.33,1,157.37
44776.64,239,41,98.8,5,100.29
18701.25,191,33,58.71,2,73.04
51627.03,846,18,22.21,4,177.93
97422.92,716,23,77.49,5,237.47
26967.5,98,32,32.21,2,55.39
58983.94,130,30,57.71,2,146.03
29622.73,31,45,8.67,4,84.17
33875.54,731,52,80.74,4,74.85
110477.43,310,40,95.91,3,268.63
36373.41,343,60,9.42,3,40.18
63209.94,74,31,73.16,3,222.79
17515.3,134,40,86.08,5,130.57
136526.59,250,41,10.95,3,141.13
68285.92,205,56,24.68,3,134.1
44339.23,453,43,39.19,6,88.66
67275.44,723,43,83.68,2,118.82
22575.02,3903,20,49.34,1,109.06
93938.15,395,30,13.7,4,223.91
41019.73,1230,56,25.64,2,94.9
43816.33,175,18,46.74,4,124.38
37406.11,75,59,3.93,3,84.86
35619.26,283,48,63.1,0,164.62
71830.81,81,32,2.53,3,121.48
56429.58,409,31,78.09,1,140.72
70154.94,184,66,73.39,1,141.52
48784.26,57,60,86.54,4,135.21
65007.63,2289,40,15.77,0,226.46
38934.39,235,43,60.26,1,165.38
167100.8,78,33,78.1,1,231.75
20694.81,990,43,51.57,3,49.45
98077.72,194,33,13.08,2,179.74
104021.11,1200,40,9.89,4,237.18
30678.36,193,65,60.59,4,131.21
167058.69,234,40,49.76,4,234.44
84754.97,569,28,92.96,1,191.23
83627.4,730,24,83.38,0,158.01
49782.17,869,43,72.37,1,149.66
43500.41,368,32,98.24,9,52.21
43687.84,684,45,69.46,3,128.36
60766.37,850,20,9.24,1,170.0
105942.57,493,50,7.76,3,261.11
54161.35,349,28,81.59,1,133.14
29694.17,95,42,36.07,1,80.66
77144.45,734,37,92.43,1,189.73
81359.5,420,64,11.82,2,134.34
70267.36,266,44,19.88,0,113.25
73867.22,1447,67,77.32,0,200.7
42234.37,96,49,84.75,2,203.35
29409.0,2088,60,86.72,6,91.61
30408.99,394,39,9.91,2,113.1
19940.24,554,46,38.18,2,74.32
55844.24,271,57,64.64,3,206.74
46821.75,76,53,91.88,2,131.32
38484.34,350,48,23.9,1,62.32
9647.07,563,37,60.03,2,107.71
24685.6,793,39,14.35,3,60.8
90804.34,330,56,74.73,5,195.85
34011.56,45,59,12.75,2,65.44
59773.96,86,34,100.0,1,212.1
22813.85,3140,32,9.23,1,112.74
108151.47,135,30,68.53,7,147.78
45287.43,1680,52,77.7,3,174.08
57498.96,158,29,25.8,6,72.49
176165.45,336,52,25.48,1,159.31
112875.65,753,49,59.61,1,225.42
41414.61,177,34,63.05,2,133.73
35373.88,1982,62,72.05,1,135.14
40984.54,435,22,58.03,0,123.43
64889.69,639,63,17.45,3,186.16
46264.34,308,46,92.41,2,139.02
39443.15,779,18,16.66,2,180.93
